character,emotion,intensity,head_direction,eyes_direction,screen_mode,body_action,reaction_bool,word,init,final,room
1,5,2,3,2,1,2,FALSE,its,28.37,28.57,0
1,5,2,3,2,1,2,FALSE,provisions,28.59,29.24,0
1,5,2,3,2,1,2,FALSE,in,29.35,29.53,0
1,5,2,3,2,1,2,FALSE,summer,29.54,29.9,1.5
1,5,2,3,2,1,2,FALSE,and,30.28,30.43,1.5
1,5,2,3,2,1,2,FALSE,gather,30.44,30.84,1.5
1,5,2,3,2,1,2,FALSE,its,30.85,31.07,1.5
1,5,2,3,2,1,2,FALSE,food,31.11,31.48,1.5
1,5,2,3,2,1,2,FALSE,at,31.61,31.76,1.5
1,5,2,3,2,1,2,FALSE,harvest,31.77,32.31,1.5
1,6,2,3,2,1,2,FALSE,how,33.15,33.35,1.5
1,6,2,3,2,1,2,FALSE,long,33.36,33.69,1.5
1,6,2,3,2,1,2,FALSE,will,33.7,33.81,1.5
1,6,2,1,2,1,2,FALSE,you,33.82,34,1.5
1,6,1,1,2,1,2,FALSE,lie,34.01,34.32,1.5
1,6,1,1,2,1,2,FALSE,there,34.34,34.57,0
1,6,1,1,2,1,3,FALSE,you,34.58,34.72,0
1,6,1,1,2,1,3,FALSE,sluggard,34.73,35.24,0
1,6,1,1,2,1,3,FALSE,when,36.53,36.8,0
1,6,1,1,2,1,3,FALSE,will,36.81,36.93,0
1,6,1,1,2,1,3,FALSE,you,36.94,37.13,0
1,1,1,1,2,1,3,FALSE,get,37.16,37.37,0
1,1,1,1,2,1,3,FALSE,up,37.38,37.56,0
1,1,1,1,2,1,3,FALSE,from,37.57,37.74,0
1,1,1,1,3,1,3,FALSE,your,37.75,37.92,0
1,1,1,1,3,1,3,FALSE,sleep,37.93,38.3,0
1,1,1,1,3,1,3,FALSE,a,39.22,39.32,0
1,1,1,1,3,1,3,FALSE,little,39.33,39.62,0
1,1,1,1,3,1,3,FALSE,sleep,39.63,39.99,0
1,1,1,1,3,1,3,FALSE,a,40.51,40.58,0
1,1,1,1,3,1,3,FALSE,little,40.59,40.85,0
1,1,1,1,3,1,3,FALSE,slumber,40.86,41.34,0
1,1,1,1,3,1,3,FALSE,a,42.04,42.13,0
1,1,1,1,3,1,3,FALSE,little,42.14,42.42,0
1,1,1,1,3,1,3,FALSE,folding,42.43,42.96,0
1,1,1,1,3,1,3,FALSE,of,42.99,43.16,0
1,1,1,1,3,1,3,FALSE,the,43.17,43.24,0
1,1,1,1,3,1,3,FALSE,hands,43.25,43.64,0
1,1,1,1,3,1,3,FALSE,to,43.65,43.82,0
1,1,2,1,3,1,3,FALSE,rest,43.83,44.37,0
1,1,2,1,3,1,3,FALSE,and,44.67,44.87,0
1,1,2,1,3,1,3,FALSE,poverty,44.88,45.4,1.5
1,1,2,1,3,1,3,FALSE,will,45.73,45.89,1.5
1,1,2,1,3,1,3,FALSE,come,45.9,46.13,1.5
1,6,2,3,3,1,7,FALSE,on,46.14,46.28,1.5
1,6,2,3,3,1,7,FALSE,you,46.29,46.49,1.5
1,6,2,3,3,1,7,FALSE,like,46.76,46.98,1.5
1,6,2,3,3,1,7,FALSE,a,46.99,47.08,1.5
1,6,2,3,3,1,7,FALSE,bandit,47.09,47.59,1.5
1,6,2,3,3,1,7,FALSE,and,47.9,48.07,1.5
1,6,2,3,3,1,7,FALSE,scarcity,48.08,48.72,1.5
1,6,2,3,3,1,7,FALSE,like,49.04,49.24,0
1,6,2,3,3,1,7,FALSE,an,49.25,49.35,0
1,6,2,3,3,1,7,FALSE,armed,49.4,49.78,0
1,6,2,3,3,1,7,FALSE,man,49.81,50.08,0
1,6,2,3,3,1,7,FALSE,here's,51.46,51.73,0
1,1,2,3,3,1,7,FALSE,the,51.74,51.87,0
1,1,2,3,3,1,7,FALSE,five,51.88,52.15,0
1,1,2,3,3,1,7,FALSE,philosophy,52.16,52.86,0
1,1,2,3,3,1,9,FALSE,that,53.18,53.32,0
1,1,2,3,3,1,9,FALSE,we,53.33,53.46,0
1,1,2,3,3,1,9,FALSE,can,53.47,53.64,0
1,1,2,3,3,1,9,FALSE,learn,53.65,53.97,0
1,1,2,3,3,1,9,FALSE,from,54.02,54.21,0
1,1,2,3,3,1,9,FALSE,ants,54.22,54.82,0
1,1,2,3,3,1,9,FALSE,ants,56.21,56.68,0
1,1,2,3,3,1,9,FALSE,have,56.83,57.11,0
1,1,2,3,3,1,9,FALSE,no,57.12,57.41,0
1,1,2,3,3,1,9,FALSE,commander,57.42,57.95,0
1,1,2,3,3,1,9,FALSE,ants,58.64,58.95,0
1,1,2,3,3,1,9,FALSE,don't,58.96,59.19,0
1,1,2,3,3,1,9,FALSE,need,59.2,59.46,0
1,1,2,3,3,1,9,FALSE,a,59.47,59.5,0
1,1,2,3,3,1,9,FALSE,commander,59.51,59.99,0
1,1,2,3,3,1,9,FALSE,to,60.21,60.35,0
1,1,2,3,3,1,9,FALSE,tell,60.36,60.59,0
1,1,2,3,3,1,9,FALSE,them,60.6,60.76,0
1,1,2,3,3,1,9,FALSE,to,60.77,60.84,0
1,6,2,3,3,1,5,FALSE,get,60.85,61,0
1,6,2,3,3,1,5,FALSE,started,61.01,61.46,0
1,6,2,3,3,1,5,FALSE,they,61.88,62.07,0
1,6,2,3,3,1,5,FALSE,work,62.08,62.33,1.5
1,6,2,3,3,1,5,FALSE,faithfully,62.42,63.01,1.5
1,6,2,3,3,1,5,FALSE,and,63.54,63.83,1.5
1,6,2,3,3,1,5,FALSE,need,63.84,64.12,1.5
1,6,2,3,3,1,5,FALSE,no,64.13,64.43,1.5
1,6,2,3,3,1,5,FALSE,outside,64.46,64.97,1.5
1,6,2,3,3,1,5,FALSE,accountability,64.98,65.77,0
1,6,2,3,3,1,5,FALSE,to,66,66.14,0
1,6,2,3,3,1,5,FALSE,keep,66.16,66.39,0
1,6,2,3,3,1,5,FALSE,them,66.4,66.61,0
1,6,2,3,3,1,5,FALSE,doing,66.62,66.9,0
1,6,2,3,3,1,5,FALSE,right,66.91,67.28,0
1,6,2,3,3,1,5,FALSE,and,67.63,67.89,0
1,6,2,3,3,1,5,FALSE,doing,67.9,68.2,0
1,6,2,3,3,1,5,FALSE,the,68.21,68.3,0
1,6,2,3,3,1,5,FALSE,right,68.31,68.53,0
1,6,2,3,3,1,5,FALSE,things,68.54,69.03,0
1,6,2,3,3,1,3,FALSE,they,70.31,70.46,1.5
1,6,2,3,3,1,3,FALSE,work,70.47,70.74,1.5
1,6,2,3,3,1,3,FALSE,hard,70.75,71.11,1.5
1,5,2,3,3,1,3,FALSE,and,71.65,71.9,1.5
1,5,2,3,3,1,3,FALSE,will,71.91,72.09,1.5
1,5,2,3,3,1,3,FALSE,replace,72.1,72.67,1.5
1,5,2,3,3,1,3,FALSE,their,72.69,72.87,1.5
1,5,2,3,3,1,3,FALSE,anthill,72.9,73.33,1.5
1,5,2,3,3,1,3,FALSE,when,73.55,73.77,0
1,5,2,3,3,1,3,FALSE,it,73.78,73.85,0
1,5,2,3,3,1,3,FALSE,gets,73.86,74.03,0
1,5,2,3,3,1,3,FALSE,ruined,74.04,74.4,0
1,5,2,3,3,1,3,FALSE,meaning,75.13,75.61,0
1,1,1,3,3,1,3,FALSE,if,76.37,76.49,0
1,1,1,3,3,1,3,FALSE,you,76.5,76.59,0
1,1,1,3,3,1,3,FALSE,want,76.6,76.85,0
1,1,1,3,3,1,3,FALSE,to,76.86,77.01,0
1,1,1,3,3,1,5,FALSE,apply,77.02,77.4,0
1,1,1,3,3,1,5,FALSE,this,77.41,77.69,0
1,1,1,3,3,1,5,FALSE,in,77.73,77.89,0
1,1,1,3,3,1,5,FALSE,your,77.9,78.05,0
1,1,1,1,3,1,5,FALSE,real,78.06,78.33,0
1,1,1,1,3,1,5,FALSE,life,78.34,78.71,0
1,1,1,1,3,1,5,FALSE,be,78.88,79.38,0
1,1,1,1,3,1,5,FALSE,proactive,79.43,79.99,0
1,1,1,1,3,1,5,FALSE,be,80.5,80.75,0
1,1,1,1,3,1,5,FALSE,honest,80.8,81.27,0
1,1,1,1,3,1,5,FALSE,to,81.28,81.35,0
1,1,1,1,3,1,5,FALSE,yourself,81.36,81.89,0
1,6,1,1,3,1,5,FALSE,and,82.28,82.49,0
1,6,2,1,3,1,5,FALSE,be,82.5,82.63,0
1,6,2,1,3,1,5,FALSE,industrious,82.64,83.45,0
1,6,2,1,3,1,5,FALSE,ants,85.22,85.72,0
1,6,2,1,3,1,5,FALSE,plan,85.94,86.26,0
1,6,2,1,3,1,5,FALSE,ahead,86.27,86.64,0
1,6,2,1,3,1,2,FALSE,ants,87.61,87.91,0
1,6,2,1,3,1,2,FALSE,think,87.94,88.23,0
1,6,2,1,3,1,2,FALSE,winter,88.26,88.75,0
1,6,2,1,3,1,2,FALSE,all,88.94,89.24,0
1,6,2,1,3,1,2,FALSE,summer,89.25,89.59,0
1,6,2,1,3,1,2,FALSE,long,89.6,89.89,0
1,6,2,1,3,1,2,FALSE,they,90.61,90.73,0
1,6,2,3,3,1,2,FALSE,store,90.74,91.03,0
1,6,2,3,3,1,2,FALSE,provision,91.04,91.66,0
1,6,2,3,3,1,2,FALSE,in,91.74,91.96,0
1,6,2,3,3,1,2,FALSE,summer,91.97,92.25,0
1,6,2,3,3,1,2,FALSE,they,92.82,92.97,0
1,6,2,3,3,1,2,FALSE,think,92.98,93.25,0
1,6,2,3,3,1,2,FALSE,the,93.26,93.36,0
1,6,2,3,3,1,2,FALSE,clock,93.37,93.73,0
1,6,2,3,3,1,2,FALSE,is,93.74,93.91,0
1,5,2,3,3,1,2,FALSE,running,93.92,94.25,0
1,5,2,3,3,1,2,FALSE,out,94.26,94.35,0
1,5,2,3,3,1,3,FALSE,of,94.36,94.46,0
1,5,2,3,3,1,3,FALSE,time,94.47,94.85,0
1,5,2,3,3,1,3,FALSE,and,95.08,95.29,0
1,5,2,3,3,1,3,FALSE,they,95.3,95.43,0
1,5,2,3,3,1,3,FALSE,are,95.44,95.56,0
1,5,1,3,3,1,3,FALSE,hurrying,95.61,96.01,0
1,5,1,3,3,1,3,FALSE,to,96.04,96.15,0
1,5,1,3,3,1,3,FALSE,get,96.16,96.35,0
1,5,1,3,3,1,3,FALSE,food,96.36,96.6,0
1,5,1,3,3,1,3,FALSE,back,96.64,96.97,0
1,5,1,3,3,1,3,FALSE,to,96.98,97.11,0
1,5,1,3,3,1,3,FALSE,their,97.12,97.3,0
1,5,1,3,3,1,3,FALSE,hive,97.31,97.64,0
1,8,1,3,3,1,3,FALSE,meaning,99.24,99.61,0
1,8,1,3,1,1,3,FALSE,they,100.28,100.51,1.5
1,8,1,3,1,1,3,FALSE,hustle,100.52,100.83,1.5
1,8,1,3,1,1,3,FALSE,hard,100.84,101.17,1.5
1,8,1,3,1,1,3,FALSE,in,101.47,101.63,1.5
1,8,1,3,1,1,3,FALSE,advance,101.64,102.33,1.5
1,8,1,3,1,1,3,FALSE,to,102.53,102.69,1.5
1,8,1,3,1,1,3,FALSE,secure,102.7,103.29,1.5
1,8,1,3,1,1,3,FALSE,their,103.3,103.5,1.5
1,8,1,3,1,1,3,FALSE,future,103.51,104.04,1.5
1,8,1,3,1,1,9,FALSE,ants,105.4,105.83,0
1,8,1,3,1,1,9,FALSE,stay,105.92,106.23,0
1,6,1,1,1,1,9,FALSE,positive,106.24,106.72,0
1,6,1,1,1,1,9,FALSE,always,107.03,107.6,0
1,6,1,1,1,1,9,FALSE,ants,108.55,108.84,0
1,6,1,1,1,1,9,FALSE,remind,108.85,109.18,0
1,6,1,1,1,1,9,FALSE,themselves,109.19,109.65,0
1,6,1,1,1,1,9,FALSE,that,109.85,110.05,0
1,6,2,1,1,1,9,FALSE,winter,110.06,110.37,0
1,6,2,1,1,1,9,FALSE,does,110.38,110.57,0
1,6,2,3,1,1,9,FALSE,not,110.58,110.8,0
1,6,2,3,1,1,9,FALSE,last,110.81,111.1,0
1,6,2,3,1,1,9,FALSE,long,111.11,111.33,0
1,6,2,3,1,1,9,FALSE,they,111.79,112,0
1,6,2,3,1,1,9,FALSE,know,112.01,112.41,0
1,6,2,3,1,1,9,FALSE,they'll,112.56,112.77,0
1,6,2,3,2,1,9,FALSE,soon,112.78,113.09,0
1,6,2,3,2,1,9,FALSE,be,113.1,113.32,0
1,6,2,3,2,1,9,FALSE,out,113.33,113.57,0
1,6,2,3,2,1,7,FALSE,meaning,114.87,115.31,0
1,6,2,3,2,1,7,FALSE,whatever,116.1,116.46,0
1,6,2,3,2,1,7,FALSE,happens,116.47,116.9,0
1,6,2,3,2,1,7,FALSE,in,116.91,117.01,0
1,6,2,3,2,1,7,FALSE,your,117.02,117.16,0
1,6,2,3,2,1,7,FALSE,life,117.17,117.45,0
1,6,2,3,2,1,7,FALSE,right,117.46,117.66,0
1,6,2,3,2,1,7,FALSE,now,117.67,117.94,0
1,6,2,1,2,1,7,FALSE,it,118.31,118.45,0
1,6,2,1,2,1,7,FALSE,will,118.48,118.75,0
1,1,2,1,2,1,7,FALSE,not,118.76,119.12,0
1,1,2,1,2,1,7,FALSE,last,119.13,119.46,0
1,1,2,1,2,1,7,FALSE,forever,119.47,119.89,0
1,1,2,1,2,1,7,FALSE,ants,121.46,121.89,0
1,1,2,1,2,1,7,FALSE,never,122.04,122.44,0
1,1,2,1,2,1,7,FALSE,quit,122.52,122.89,0
1,1,2,1,2,1,7,FALSE,they,123.32,123.47,0
1,1,2,1,2,1,7,FALSE,only,123.48,123.76,0
1,1,2,1,2,1,7,FALSE,change,123.77,124.4,0
1,1,2,1,2,1,7,FALSE,their,124.45,124.64,0
1,1,2,1,2,1,7,FALSE,approach,124.65,125.23,0
1,1,2,1,2,1,7,FALSE,if,126.64,126.73,0
1,1,2,1,2,1,2,FALSE,they're,126.74,126.93,0
1,1,2,1,2,1,2,FALSE,going,126.94,127.25,0
1,1,2,1,2,1,2,FALSE,somewhere,127.26,127.77,0
1,1,2,1,2,1,2,FALSE,and,127.97,128.1,0
1,1,2,1,2,1,2,FALSE,you,128.11,128.22,0
1,1,2,1,2,1,2,FALSE,stop,128.23,128.59,0
1,1,2,1,2,1,2,FALSE,them,128.6,128.87,0
1,8,2,1,2,1,2,FALSE,or,129.11,129.23,0
1,8,2,1,2,1,2,FALSE,block,129.24,129.58,0
1,8,2,1,2,1,2,FALSE,their,129.59,129.75,0
1,8,2,1,2,1,2,FALSE,pathway,129.76,130.26,0
1,8,2,3,2,1,2,FALSE,they'll,130.65,130.91,0
1,8,2,3,2,1,2,FALSE,look,130.92,131.14,0
1,8,2,3,2,1,2,FALSE,for,131.15,131.32,0
1,8,2,3,2,1,2,FALSE,another,131.33,131.66,0
1,8,2,3,2,1,2,FALSE,way,131.67,131.91,0
1,8,2,3,2,1,2,FALSE,up,131.92,132.21,0
1,8,2,3,2,1,2,FALSE,down,132.6,132.99,0
1,8,2,3,2,1,2,FALSE,all,133.39,133.6,0
1,8,2,3,2,1,2,FALSE,around,133.61,133.99,0
1,8,2,3,2,1,2,FALSE,they,134.49,134.69,0
1,8,2,3,2,1,2,FALSE,keep,134.7,134.93,0
1,8,2,3,2,1,2,FALSE,looking,134.94,135.42,0
1,8,2,3,2,1,2,FALSE,till,135.5,135.69,0
1,8,2,3,2,1,4,FALSE,they,135.7,135.82,0
1,8,2,3,2,1,4,FALSE,find,135.83,136.11,0
1,1,2,3,1,1,4,FALSE,another,136.12,136.44,0
1,1,2,3,1,1,4,FALSE,way,136.45,136.68,0
1,1,2,3,1,1,4,FALSE,meaning,137.8,138.15,0
1,1,2,3,1,1,4,FALSE,be,138.92,139.17,0
1,1,2,3,1,1,4,FALSE,learned,139.18,139.5,0
1,1,2,3,1,1,4,FALSE,to,139.51,139.66,0
1,1,2,3,1,1,4,FALSE,embrace,139.67,140.01,0
1,1,2,3,1,1,4,FALSE,struggle,140.02,140.49,0
1,1,2,3,1,1,4,FALSE,and,140.7,140.91,0
1,1,2,3,1,1,4,FALSE,hardship,140.92,141.47,0
1,1,2,3,1,1,4,FALSE,in,141.48,141.6,0
1,1,2,3,1,1,4,FALSE,your,141.61,141.73,1.5
1,1,2,3,1,1,4,FALSE,life,141.74,142.13,1.5
1,1,2,3,1,1,4,FALSE,be,142.61,142.91,1.5
1,1,2,3,1,1,4,FALSE,flexible,142.92,143.43,1.5
1,1,2,3,1,1,4,FALSE,and,143.78,143.87,1.5
1,1,2,3,1,1,4,FALSE,be,143.88,144.08,1.5
1,1,2,3,1,1,4,FALSE,like,144.09,144.31,1.5
1,1,2,3,1,1,4,FALSE,ants,144.32,144.55,1.5
1,1,2,3,1,1,2,FALSE,don't,145.1,145.48,1.5
1,1,2,3,1,1,2,FALSE,quit,145.49,145.81,1.5
1,1,2,3,1,1,2,FALSE,winners,146.53,147.13,1.5
1,1,2,3,1,1,2,FALSE,are,147.45,147.55,1.5
1,1,2,3,3,1,2,FALSE,not,147.56,147.84,1.5
1,1,2,3,3,1,2,FALSE,quitters,147.86,148.42,1.5
1,1,2,3,3,1,2,FALSE,ants,150.04,150.45,0
1,1,2,3,3,1,2,FALSE,always,150.54,150.99,0
1,1,2,3,3,1,2,FALSE,do,151,151.14,0
1,1,2,3,3,1,2,FALSE,their,151.15,151.3,0
1,1,2,3,3,1,2,FALSE,best,151.31,151.75,0
1,1,2,3,3,1,2,FALSE,meaning,151.98,152.46,0
1,1,2,3,3,1,2,FALSE,give,152.82,153.13,0
1,1,2,3,3,1,2,FALSE,your,153.14,153.38,0
1,1,2,3,3,1,2,FALSE,best,153.39,153.82,0
1,1,2,3,3,1,2,FALSE,in,153.87,154.09,0
1,1,2,3,3,1,2,FALSE,everything,154.12,154.71,0
1,1,2,3,3,1,2,FALSE,you,154.74,155,0
1,1,2,3,3,1,2,FALSE,do,155.01,155.2,0
1,1,2,3,3,1,8,FALSE,right,155.21,155.52,0
1,1,2,3,3,1,8,FALSE,now,155.53,155.8,0
1,1,1,3,3,1,8,FALSE,it,156.46,156.56,0
1,1,1,3,3,1,8,FALSE,will,156.57,156.72,0
1,1,1,3,3,1,8,FALSE,always,156.78,157.25,0
1,1,1,3,3,1,8,FALSE,lead,157.26,157.49,0
1,1,1,3,3,1,8,FALSE,you,157.5,157.66,0
1,6,1,3,1,1,8,FALSE,to,157.98,158.11,0
1,6,1,1,1,1,8,FALSE,the,158.12,158.22,0
1,6,1,1,1,1,8,FALSE,greater,158.23,158.64,0
1,6,1,1,1,1,8,FALSE,things,158.65,159.09,0
1,6,1,1,1,1,8,FALSE,and,159.43,159.62,0
1,6,1,1,1,1,8,FALSE,the,159.63,159.69,0
1,6,1,1,1,1,8,FALSE,next,159.7,159.98,0
1,6,1,1,1,1,8,FALSE,level,159.99,160.34,0
1,6,1,1,1,1,8,FALSE,in,160.35,160.44,0
1,6,1,1,1,1,8,FALSE,your,160.45,160.59,0
1,1,1,1,1,1,8,FALSE,life,160.6,160.87,0
1,1,2,1,2,1,1,FALSE,thanks,162.54,162.79,0
1,1,2,1,2,1,1,FALSE,for,162.8,162.91,0
1,1,2,1,2,1,1,FALSE,watching,162.92,163.22,1.5
1,1,2,3,2,1,1,FALSE,this,163.23,163.39,1.5
1,1,2,3,2,1,1,FALSE,video,163.4,163.65,1.5
1,1,2,3,2,1,1,FALSE,share,164.21,164.65,1.5
1,1,2,3,2,1,1,FALSE,and,164.75,164.96,1.5
1,1,2,3,2,1,1,FALSE,subscribe,164.97,165.55,0
1,1,2,3,2,1,1,FALSE,for,165.72,165.87,0
1,1,2,3,2,1,1,FALSE,more,165.88,166.13,0
1,1,2,3,2,1,1,FALSE,amazing,166.14,166.76,0
1,1,2,3,2,1,1,FALSE,inspiration,166.78,167.5,0
1,1,2,3,2,1,1,FALSE,you,177.53,177.66,0
